year,fire_name,acres,county,latitude,longitude
2013,201813358,1.0,Merced,37.073717,-121.024367
2013,201813359,1.0,Yuba,39.154967,-121.569483
2013,201813360,1.0,Fresno,36.67775,-119.8269
2013,201813361,0.1,Riverside,33.9812,-117.439017
2013,201813362,0.1,Tulare,35.881033,-118.650183
2013,201813363,0.1,Lassen,40.3876,-120.9805
2013,201813364,0.1,Mendocino,39.2435,-123.135083
2013,201813365,0.1,San Bernardino,34.304717,-117.3125
2013,201813366,0.1,Lassen,41.000617,-121.064067
2013,201813367,0.1,Yolo,38.514417,-122.09415
2013,201813368,0.1,Monterey,36.75775,-121.602533
2013,201813369,0.1,Madera,37.083433,-120.437033
2013,201813370,0.1,Placer,39.2292,-120.151117
2013,201813371,0.1,Madera,37.02255,-120.076217
2013,201813372,0.1,Mendocino,39.426983,-123.554717
2013,201813373,0.1,San Mateo,37.475383,-122.2818
2013,201813375,0.1,Madera,37.044633,-120.156367
2013,201813376,0.1,San Diego,33.209967,-117.028933
2013,201813377,0.1,Riverside,33.711317,-114.63615
2013,201813378,0.1,Siskiyou,41.676633,-122.664117
2013,201813379,0.1,Riverside,33.922683,-116.6682
2013,201813380,1.0,Tehama,40.19345,-122.162333
2013,201813381,24.0,Alameda,37.621117,-121.806217
2013,201813382,1.0,Mendocino,39.321983,-123.129217
2013,201813383,1.0,Merced,37.492283,-120.541383
2013,201813384,1.0,Santa Cruz,36.927,-121.8035
2013,201813385,1.0,Mendocino,39.059283,-123.2415
2013,201813386,1.0,Tehama,40.12905,-122.122583
2013,201813387,1.0,Riverside,33.598583,-117.247783
2013,201813388,1.0,Trinity,40.683917,-122.863567
2013,201813389,1.0,San Diego,33.405267,-117.054667
2013,201813390,1.0,Sonoma,38.717883,-122.92325
2013,201813392,1.0,Yuba,39.163217,-121.580583
2013,201813394,1.0,Butte,39.656717,-121.5916
2013,201813395,1.0,Riverside,33.932867,-116.975783
2013,201813396,1.0,Monterey,36.60045,-121.950133
2013,201813397,100.0,San Bernardino,34.12705,-117.2453
2013,201813398,1.0,San Luis Obispo,35.657967,-120.373717
2013,201813399,36.0,El Dorado,38.902033,-120.845283
2013,201813400,1.0,Humboldt,40.9082,-124.025833
2013,201813401,1.0,San Mateo,37.481783,-122.40315
2013,201813402,100.0,Fresno,36.971383,-119.528333
2013,201813403,1.0,Placer,38.72915,-121.327567
2013,201813404,4.2,Sonoma,38.225867,-122.70165
2013,201813405,4.0,Merced,37.436533,-120.59425
2013,201813406,0.2,Tulare,36.025583,-118.9107
2013,201813407,0.2,Madera,37.056567,-119.7139
2013,201813408,0.18,Contra Costa,37.759933,-121.907983
2013,201813409,0.15,Stanislaus,37.809067,-120.665383
2013,201813410,0.25,San Luis Obispo,35.268633,-120.634483
2013,201813411,0.1,Madera,37.033617,-119.9986
2013,201813412,2.0,Madera,37.23675,-119.770567
2013,201813413,0.4,San Joaquin,38.223633,-121.143767
2013,201813414,0.4,Mendocino,39.904,-123.889317
2013,201813415,0.38,Tuolumne,37.951583,-120.42135
2013,201813416,0.3,Amador,38.395733,-121.00875
2013,201813417,0.25,Fresno,36.331967,-120.301683
2013,201813418,0.25,Tulare,36.110067,-118.9556
2013,201813419,0.25,Mendocino,39.298033,-123.513017
2013,201813420,0.25,Calaveras,38.189533,-120.61215
2013,201813421,0.12,Stanislaus,37.8148,-120.656483
2013,201813422,0.12,Monterey,36.452967,-121.708033
2013,201813423,0.12,Riverside,33.718017,-116.19165
2013,201813424,0.12,Sonoma,38.291867,-122.535183
2013,201813425,0.11,Calaveras,38.112733,-120.51365
2013,201813426,0.1,Riverside,33.776417,-116.9806
2013,201813427,0.1,Placer,39.190067,-120.8314
2013,201813428,0.1,Lassen,40.393217,-120.652733
2013,201813429,0.1,Siskiyou,41.621783,-122.614567
2013,201813430,0.1,Butte,39.425217,-121.537233
2013,201813431,0.1,Nevada,39.31925,-121.151933
2013,201813432,0.1,Butte,39.66365,-121.533933
2013,201813433,0.1,San Diego,33.000317,-116.92625
2013,201813434,0.1,Madera,37.127283,-120.3109
2013,201813435,0.1,El Dorado,38.7009,-120.617417
2013,201813436,0.1,Siskiyou,41.614183,-122.30235
2013,201813437,0.1,Trinity,40.6843,-122.863583
2013,201813438,0.1,Napa,38.53765,-122.457533
2013,201813439,0.1,Riverside,33.918983,-116.77115
2013,201813440,0.1,Mendocino,39.723917,-123.809617
2013,201813441,0.25,Calaveras,37.962567,-120.632933
2013,201813442,0.25,San Joaquin,38.236144,-121.051033
2013,201813443,0.25,Sonoma,38.4092,-122.935667
2013,201813446,0.25,Merced,37.375417,-120.503233
2013,201813447,0.25,Santa Cruz,37.056767,-121.94065
2013,201813448,0.25,Sonoma,38.507033,-122.998967
2013,201813449,0.25,Yuba,39.149733,-121.598417
2013,201813450,0.25,El Dorado,38.644283,-120.921317
2013,201813451,0.25,Riverside,33.9242,-116.281667
2013,201813452,0.25,Merced,37.027633,-120.899317
2013,201813453,0.1,Mendocino,39.3925,-123.402233
2013,201813454,0.1,Humboldt,40.453433,-124.0444
2013,201813455,0.1,El Dorado,38.8411,-120.88615
2013,201813456,0.1,Shasta,40.955817,-121.458317
2013,201813457,0.1,Tulare,36.41285,-118.910383
2013,201813458,0.1,Lassen,41.049667,-121.0075
2013,201813459,0.1,Butte,39.43135,-121.532533
2013,201813460,0.1,Placer,38.944683,-121.119283
2013,201813461,0.1,Merced,37.298767,-120.568933
2013,201813462,0.1,Mendocino,39.027817,-123.520767
2013,201813463,0.1,Solano,38.368133,-122.023783
2013,201813464,0.1,Siskiyou,41.406517,-122.7503
2013,201813465,0.1,Napa,38.177767,-122.285667
2013,201813467,0.1,Humboldt,40.875283,-123.994367
2013,201813468,250.0,Yuba,39.118917,-121.331083
2013,201813469,235.0,Contra Costa,37.911167,-121.7345
2013,201813470,185.0,Shasta,41.033933,-121.540517
2013,201813471,158.0,Sonoma,38.18155,-122.5341
2013,201813472,150.0,Riverside,33.99265,-117.153767
2013,201813473,127.0,Stanislaus,37.444167,-121.194833
2013,201813474,116.0,El Dorado,38.676833,-120.500367
2013,201813475,95.0,San Benito,36.457317,-121.053917
2013,201813476,85.0,Shasta,40.422183,-122.259317
2013,201813477,73.0,San Bernardino,34.01665,-117.096117
2013,201813478,68.0,Riverside,33.913917,-117.001
2013,201813479,1.0,Santa Clara,37.365083,-121.76385
2013,201813480,62.0,Fresno,36.181367,-120.0852
2013,201813481,31.0,Calaveras,37.9735,-120.701733
2013,201813483,1.0,Lake,38.912917,-122.765667
2013,201813484,1.0,Yolo,38.914917,-122.317667
2013,201813485,1.0,Merced,37.112933,-120.47345
2013,201813486,1.0,Lassen,40.957,-120.96
2013,201813487,1.0,Riverside,33.871383,-117.409583
2013,201813488,1.0,Riverside,33.729433,-116.400433
2013,201813489,1.0,Humboldt,40.811433,-124.023583
2013,201813490,40.0,Tehama,39.920667,-121.9918
2013,201813491,1.0,Stanislaus,37.839183,-120.863483
2013,201813492,1.0,Riverside,33.711017,-117.31245
2013,201813493,1.0,Fresno,36.281867,-120.300733
2013,201813494,1.0,Riverside,33.6155,-117.306567
2013,201813495,1.0,Fresno,36.777933,-120.702433
2013,201813496,36.0,San Diego,32.612867,-116.706267
2013,201813497,1.0,Santa Cruz,37.148167,-121.998683
2013,201813498,1.0,Yolo,38.7193,-122.145233
2013,201813499,1.0,Humboldt,41.250667,-123.769833
2013,201813500,1.0,Lake,39.161767,-122.983717
2013,201813501,1.0,Sonoma,38.506083,-122.93085
2013,201813502,9.0,Fresno,36.663183,-119.5654
2013,201813503,0.1,Santa Clara,37.04575,-121.570133
2013,201813504,0.1,Siskiyou,41.885883,-122.552633
2013,201813505,0.12,San Bernardino,34.417917,-117.49405
2013,201813506,0.25,Placer,39.2494,-120.754383
2013,201813507,0.2,Nevada,39.0211,-121.09965
2013,201813508,0.2,Nevada,39.33965,-121.08145
2013,201813509,0.1,Tuolumne,37.991867,-120.241833
2013,201813510,0.1,El Dorado,38.743167,-120.73515
2013,201813511,0.1,Riverside,33.982917,-117.48125
2013,201813513,1.4,Calaveras,38.09,-120.44895
2013,201813514,1.3,Shasta,40.730933,-122.320067
2013,201813516,1.0,Placer,38.868067,-121.080467
2013,201813517,0.1,Shasta,40.447333,-122.006717
2013,201813518,0.1,Merced,37.389483,-120.686233
2013,201813519,0.1,Siskiyou,41.742417,-122.047933
2013,201813520,0.1,Humboldt,40.017167,-123.673883
2013,201813521,0.1,Amador,38.475567,-120.523867
2013,201813522,0.1,Riverside,34.004033,-117.410533
2013,201813523,0.1,Shasta,40.5619,-122.247217
2013,201813524,0.1,Riverside,33.71475,-116.238233
2013,201813525,0.25,Madera,37.097783,-120.036483
2013,201813526,0.25,San Joaquin,37.725033,-121.5414
2013,201813527,0.25,Stanislaus,37.8068,-120.717117
2013,201813529,0.25,Lassen,40.868317,-121.045683
2013,201813530,0.25,Nevada,39.1596,-120.9991
2013,201813531,0.25,San Luis Obispo,35.660517,-120.770533
2013,201813532,0.25,Fresno,36.728183,-119.543
2013,201813533,0.1,Butte,39.548883,-121.303333
2013,201813534,0.1,Merced,36.986283,-120.926933
2013,201813535,0.1,Lassen,40.977833,-120.953833
2013,201813536,0.1,El Dorado,38.66875,-120.929883
2013,201813537,0.1,Santa Cruz,36.886017,-121.82775
2013,201813538,0.1,Orange,33.629089,-117.681843
2013,201813539,0.1,San Diego,32.75,-116.987333
2013,201813540,0.1,Monterey,36.388,-121.423683
2013,201813541,0.1,Riverside,33.7068,-117.145233
2013,201813542,0.1,Sonoma,38.489667,-123.0055
2013,201813543,0.1,Madera,37.047433,-120.146917
2013,201813544,0.1,Butte,39.434033,-121.547533
2013,201813545,0.1,Tehama,40.0517,-122.1562
2013,201813546,0.1,Tehama,40.167583,-122.265783
2013,201813547,0.1,Alameda,37.6121,-121.819883
2013,201813548,0.1,San Diego,33.252933,-117.156183
2013,201813549,0.1,Calaveras,38.408133,-120.513867
2013,201813550,0.1,Mariposa,37.72595,-120.325233
2013,201813551,0.1,Calaveras,38.246567,-120.382667
2013,201813552,60.0,Riverside,33.477583,-114.638617
2013,201813553,52.0,Nevada,39.328633,-121.111167
2013,201813555,46.0,Mendocino,38.97855,-123.06475
2013,201813556,45.0,Siskiyou,41.691467,-122.48755
2013,201813558,37.0,Yuba,39.169067,-121.4391
2013,201813559,36.9,Sacramento,38.520983,-121.201933
2013,201813560,1.0,Merced,37.1065,-121.015733
2013,201813561,1.0,Placer,38.854667,-121.1317
2013,201813562,1.0,Siskiyou,41.813867,-121.706983
2013,201813563,1.0,Napa,38.67155,-122.444667
2013,201813564,1.0,Mendocino,39.407233,-123.373617
2013,201813565,1.0,Nevada,39.254167,-121.099767
2013,201813566,1.0,Placer,38.88665,-121.339617
2013,201813567,1.0,Riverside,33.928067,-117.550233
2013,201813568,1.0,Riverside,33.823583,-117.01585
2013,201813569,1.0,Humboldt,41.025667,-124.108083
2013,201813570,1.0,San Luis Obispo,35.027683,-120.5306
2013,201813571,1.0,Shasta,40.478017,-122.200867
2013,201813572,1.0,Riverside,33.99705,-117.4855
2013,201813573,1.0,Merced,37.349683,-120.555417
2013,201813574,1.0,Butte,39.3751,-121.706667
2013,201813575,1.0,Fresno,36.40375,-119.8162
2013,201813576,1.0,Sonoma,38.238567,-122.506117
2013,201813577,1.0,Nevada,39.343783,-121.12125
2013,201813578,1.0,Fresno,36.873767,-119.67975
2013,201813579,1.0,Riverside,33.965833,-117.0309
2013,201813580,1.0,Mendocino,38.910433,-123.624567
2013,201813581,7.0,Tehama,39.907117,-122.2435
2013,201813582,1.0,San Bernardino,34.411167,-117.202867
2013,201813584,1.0,Riverside,33.858233,-117.434567
2013,201813585,1.0,Shasta,40.487817,-122.42585
2013,201813586,24.0,Alameda,37.721883,-121.588867
2013,201813587,1.0,Fresno,36.40495,-120.368917
2013,201813588,1.0,Tulare,36.535239,-119.385482
2013,201813589,1.0,Sonoma,38.3525,-122.537833
2013,201813590,1.0,Shasta,40.6464,-122.5642
2013,201813591,1.0,Riverside,33.777117,-117.238883
2013,201813592,1.0,Lake,38.88795,-122.66585
2013,201813593,19.0,Placer,38.8626,-121.217533
2013,201813594,1.0,Shasta,40.725783,-122.325117
2013,201813595,1.0,Mendocino,39.4028,-123.4068
2013,201813596,1.0,Shasta,40.523917,-121.949417
2013,201813597,1.0,Riverside,34.000333,-117.062933
2013,201813598,1.0,Nevada,39.204483,-121.2528
2013,201813599,1.0,Tulare,36.408383,-118.9877
2013,201813600,1.0,Placer,38.8051,-121.137467
2013,201813601,1.0,Riverside,33.957,-117.230883
2013,201813602,1.0,Riverside,33.958683,-116.510083
2013,201813603,0.1,San Bernardino,34.172233,-117.5757
2013,201813604,0.1,Contra Costa,37.953683,-121.950917
2013,201813605,1.0,Siskiyou,41.755467,-121.963983
2013,201813606,1.0,Santa Cruz,37.137767,-122.142333
2013,201813607,1.0,Orange,33.725406,-117.889541
2013,201813608,1.0,Butte,39.308483,-121.637517
2013,201813609,1.0,Santa Barbara,34.439917,-119.631816
2013,201813610,0.1,Fresno,36.909033,-120.4787
2013,201813611,0.1,Merced,37.409017,-120.751917
2013,201813612,0.1,Madera,37.018233,-120.128617
2013,201813613,0.1,Butte,39.493483,-121.529733
2013,201813614,0.1,Placer,39.14715,-120.907867
2013,201813615,0.1,Amador,38.365933,-120.752617
2013,201813616,0.1,Siskiyou,41.67255,-122.703783
2013,201813617,200.0,Tehama,39.996917,-122.052283
2013,201813618,101.0,Fresno,36.731333,-119.268733
2013,201813619,66.0,Alameda,37.736883,-121.602167
2013,201813620,1.0,Madera,36.986683,-120.0287
2013,201813621,1.0,Alameda,37.669133,-121.692233
2013,201813622,1.0,Riverside,33.823117,-117.248283
2013,201813623,1.0,Sonoma,38.764,-122.785167
2013,201813624,1.0,Yuba,39.134617,-121.58615
2013,201813625,0.1,Calaveras,37.944183,-120.609383
2013,201813626,0.1,Riverside,33.745167,-117.463933
2013,201813628,0.1,Madera,36.98285,-120.074133
2013,201813629,0.1,Santa Cruz,37.023967,-122.058683
2013,201813630,0.1,Merced,37.0144,-120.928633
2013,201813631,0.1,Merced,37.324483,-120.531417
2013,201813632,0.05,Mendocino,39.80195,-123.529183
2013,201813633,0.25,Lassen,40.408817,-120.881317
2013,201813634,0.25,Merced,37.049117,-120.587817
2013,201813636,0.25,Merced,37.358517,-120.55905
2013,201813637,0.25,Alameda,37.742883,-121.562033
2013,201813638,0.25,Mendocino,39.4071,-123.373617
2013,201813639,0.25,Siskiyou,41.731683,-122.336217
2013,201813640,0.25,San Luis Obispo,35.734133,-120.28615
2013,201813641,0.25,Riverside,33.816417,-116.38625
2013,201813642,0.25,Riverside,33.582367,-117.242217
2013,201813643,0.25,San Diego,32.62585,-116.61175
2013,201813644,0.25,Madera,37.054417,-120.074483
2013,201813645,0.25,El Dorado,38.737667,-120.732267
2013,201813646,0.25,San Bernardino,34.119833,-117.24365
2013,201813647,0.25,Santa Clara,37.2605,-122.095667
2013,201813648,0.25,Lake,39.124617,-122.860133
2013,201813649,0.25,Calaveras,38.268117,-120.3409
2013,201813650,0.25,Fresno,36.638867,-119.5565
2013,201813651,0.25,Santa Cruz,37.055117,-122.102617
2013,201813652,1.0,San Luis Obispo,35.549133,-120.627683
2013,201813653,1.0,Fresno,36.96885,-119.324733
2013,201813654,1.0,Calaveras,38.195817,-120.685883
2013,201813655,1.0,Fresno,36.151667,-120.2833
2013,201813656,1.0,Tuolumne,37.9559,-120.4219
2013,201813657,1.0,Madera,36.92655,-120.450117
2013,201813658,1.0,Mendocino,39.6525,-123.151167
2013,201813659,1.0,Riverside,33.7581,-117.2753
2013,201813660,0.1,Santa Cruz,36.937333,-121.79785
2013,201813661,0.1,Shasta,40.762933,-122.011367
2013,201813662,0.1,Sonoma,38.236567,-122.519383
2013,201813663,0.1,Modoc,41.2875,-121.169
2013,201813664,0.1,Monterey,35.828917,-120.759083
2013,201813665,0.1,Shasta,40.587033,-122.347217
2013,201813666,0.1,Butte,39.75945,-121.61405
2013,201813667,0.1,Trinity,40.7027,-122.84985
2013,201813668,0.1,Merced,37.382633,-120.60445
2013,201813669,0.1,Merced,37.123767,-121.122733
2013,201813670,0.1,Riverside,33.611667,-114.650833
2013,201813672,0.1,Siskiyou,41.598117,-122.753617
2013,201813673,0.1,San Mateo,37.58395,-122.508967
2013,201813674,0.1,Mendocino,39.431733,-123.3747
2013,201813675,0.1,Mendocino,39.0992,-123.20135
2013,201813676,0.1,Sonoma,38.755033,-123.51915
2013,201813677,0.1,Riverside,33.483917,-117.1417
2013,201813678,0.1,Madera,37.2254,-119.518667
2013,201813679,1.0,Mendocino,39.393167,-123.245833
2013,201813680,1.0,Butte,39.756667,-121.878133
2013,201813682,30.0,Tulare,36.100683,-118.854967
2013,201813683,1.0,Humboldt,40.554267,-124.060833
2013,201813684,1.0,Madera,37.115317,-119.866617
2013,201813685,1.0,Placer,38.971667,-121.038333
2013,201813686,1.0,Riverside,33.63255,-117.334317
2013,201813687,1.0,Santa Clara,37.011017,-121.504333
2013,201813688,1.0,Riverside,33.633467,-117.149317
2013,201813689,1.0,Merced,37.361,-120.498783
2013,201813690,1.0,Humboldt,40.473683,-123.792533
2013,201813691,19.0,Lake,38.998367,-122.676117
2013,201813692,1.0,Trinity,40.496717,-122.986783
2013,201813694,20.0,Madera,37.327017,-119.6167
2013,201813695,1.0,Placer,39.312367,-120.295367
2013,201813696,1.0,Butte,39.7024,-121.778067
2013,201813697,9.0,Stanislaus,37.8148,-120.656483
2013,201813698,1.0,Mariposa,37.462867,-119.750517
2013,201813700,1.0,Fresno,36.663533,-119.376267
2013,201813701,1.0,Orange,33.767162,-117.844926
2013,201813704,0.1,Riverside,33.6539,-117.292583
2013,201813705,0.1,Riverside,33.693,-117.368783
2013,201813706,0.1,Siskiyou,41.6562,-122.70825
2013,201813707,0.1,El Dorado,38.582633,-120.737983
2013,201813708,22.0,Tehama,40.293117,-122.279
2013,201813709,17.2,San Diego,32.819,-116.904
2013,201813710,15.0,Fresno,36.57395,-120.334383
2013,201813711,15.0,Butte,39.4335,-121.60505
2013,201813712,1.0,Fresno,36.831667,-120.760317
2013,201813713,1.0,Fresno,36.866367,-119.6478
2013,201813714,1.0,Tuolumne,37.983783,-120.314033
2013,201813715,0.8,Riverside,33.690783,-114.572667
2013,201813716,0.75,Santa Cruz,37.01265,-122.061467
2013,201813717,0.7,Monterey,35.947017,-120.875883
2013,201813718,0.1,Amador,38.450833,-120.484533
2013,201813719,0.1,San Bernardino,34.114017,-117.23705
2013,201813720,0.1,Riverside,33.840767,-117.2935
2013,201813721,0.1,Fresno,36.590883,-119.646367
2013,201813722,10.0,Madera,37.126783,-120.059517
2013,201813723,10.0,Fresno,36.265983,-120.381717
2013,201813724,8.5,Mendocino,38.925133,-123.228683
2013,201813725,0.25,Riverside,33.63115,-117.34045
2013,201813726,0.25,Butte,39.729917,-121.64975
2013,201813727,0.25,Butte,39.92365,-121.732333
2013,201813728,0.25,Butte,39.786967,-121.570883
2013,201813730,0.25,Monterey,36.233834,-121.174289
2013,201813731,0.25,Merced,37.3968,-120.714433
2013,201813732,0.25,Shasta,40.51835,-122.305067
2013,201813733,0.05,Orange,33.771011,-117.867373
2013,201813734,0.05,Orange,33.733626,-117.852309
2013,201813735,0.05,San Bernardino,34.0224,-117.068767
2013,201813736,0.05,Lassen,40.236717,-120.906017
2013,201813737,0.05,Riverside,33.96065,-117.25275
2013,201813738,0.03,Amador,38.423467,-120.5421
2013,201813739,0.03,Fresno,36.645733,-119.736833
2013,201813740,0.03,Siskiyou,41.213083,-121.511283
2013,201813741,0.03,Napa,38.36755,-122.304583
2013,201813742,0.02,Nevada,39.1982,-121.056
2013,201813743,0.02,Fresno,36.86455,-119.315817
2013,201813744,0.02,Orange,33.881007,-117.986245
2013,201813745,0.02,Santa Cruz,36.978333,-121.866667
2013,201813746,0.02,Riverside,33.638067,-116.129133
2013,201813747,0.02,Modoc,41.370167,-121.331733
2013,201813748,0.02,Contra Costa,38.014083,-121.9986
2013,201813749,0.02,Lake,38.8603,-122.7106
2013,201813750,0.02,Monterey,36.55655,-121.3922
2013,201813751,0.02,Nevada,39.102833,-121.0985
2013,201813752,0.01,Placer,38.797025,-121.265803
2013,201813753,0.1,San Joaquin,37.949549,-121.290202
2013,201813754,1.0,Sacramento,38.106094,-121.70094
2013,201813755,33.0,Contra Costa,37.878333,-121.751667
2013,201813756,1.0,Placer,38.736117,-121.392533
2013,201813757,1.0,Sonoma,38.261717,-122.39915
2013,201813758,0.1,San Joaquin,37.923594,-121.281811
2013,201813759,0.25,Sacramento,38.683692,-121.437034
2013,201813760,0.1,Lassen,40.7876,-120.764767
2013,201813761,0.3,Butte,39.567517,-121.60885
2013,201813762,0.1,Marin,38.083026,-122.507893
2013,201813763,0.1,Santa Cruz,36.94075,-121.774617
2013,201813764,96.0,Amador,38.279283,-120.965883
2013,201813765,0.1,Orange,33.611147,-117.678848
2013,201813766,5.0,Humboldt,40.978167,-124.1175
2013,201813767,1.0,Merced,37.384533,-120.62055
2013,201813768,0.1,Merced,37.407883,-120.850083
2013,201813769,1.0,Fresno,36.683117,-119.592333
2013,201813770,1.0,San Luis Obispo,35.445117,-120.607383
2013,201813771,0.01,Sonoma,38.442728,-122.706697
2013,201813772,0.1,Madera,37.10625,-119.739967
2013,201813773,0.05,Sacramento,38.722912,-121.358001
2013,201813774,0.1,Riverside,33.78975,-117.186033
2013,201813775,0.8,Madera,36.923667,-120.021767
2013,201813776,1.23,Merced,37.2878,-120.439867
2013,201813777,0.1,Merced,37.31035,-120.3787
2013,201813778,0.1,Nevada,39.30755,-120.971267
2013,201813779,8.6,Lassen,41.06935,-121.2939
2013,201813780,0.5,Napa,38.227817,-122.333233
2013,201813781,0.1,San Luis Obispo,35.352517,-120.7898
2013,201813782,0.05,Santa Clara,37.091767,-121.613833
